query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09JJZ6692,"REESE'S Milk Chocolate Peanut Butter Cups Snack Size Candy, Gluten Free, Individually Wrapped, Pantry Pack, 13.75 oz Pantry Pack (25 Pieces)",6.49,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08KQJNDSW,Peanut Butter Cups - 2 LB Resealable Stand Up Bulk Candy Bag (approx. 40 pieces) - Peanut Butter and Milk Chocolate Candy - Individually Wrapped Filler Candies,,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08B459T8F,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Kit Kat, Reese's Peanut Butter Cups, Milk Duds, Reese's Pieces",43.25,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0815XTNCV,Reese's (1) Bag Peanut Butter Milk Chocolate Holiday Mystery Shapes Individually Wrapped Candy Pieces - Net Wt. 10.8 oz,,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B07JCMM1FK,"Taboom Bulk Easter Chocolate, Individually Wrapped: 5 LB Box Christmas Candy Variety Pack with Hershey's Milk Chocolate Bars, Reese's Mini Peanut Butter Cups, Snickers, Kit Kat, Almond Joy And Whoppers",43.95,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09LBHWFD2,"(1) 10 oz Bag Butterfinger Milk Chocolate Jingles, Individually Wrapped Ferrero Candy Holiday Christmas",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0835T6D96,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes M&M's, Snickers, Twix, 3Musketeers, Milky Way, Kit Kat, Peanut Butter Cups, Hershey's Cookies and Cream Bar and Nuggets",43.8,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09VMTKSGZ,Reeses Easter Peanut Butter Eggs - Milk Chocolate Peanut Butter - Individually Wrapped – Bulk Pack Easter Candy (2 Pound),,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B082LX2TXV,Reeses Peanut Butter Miniature Cups Candy - Peanut Butter covered in Rich Milk Chocolate - individually wrapped - Bulk Pack (2 Pound),,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0B5HVW564,"Reese's Peanut Butter Cups Thins Milk Chocolate Candy – Deliciously Proportioned – Individually Wrapped – Bulk Pack (Milk Chocolate, 2 Pound)",53.99,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0C5BBRDVR,"REESE'S Zero Sugar Miniatures Milk Chocolate Peanut Butter Cups Candy, Individually Wrapped, 3 oz Bag",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0BXFNL6K1,"Individually Wrapped Dove Milk Chocolate Peanut Butter Eggs, Rich, Smooth, Gourmet Adult Easter Basket Candy, 7.94 Ounces (Pack of 2) (Milk Chocolate Peanut Butter Eggs)",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08M8P8D2K,"Butterfinger Crispy Milk Chocolate Peanut Butter Candy in Box, 2Lb (Individually Wrapped)",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0BMK3HN8V,Holiday Peanut Butter Bells - Bulk Milk Chocolate and Peanut Butter Creme Bells Christmas Candy - Individually Wrapped in Festive Red Green & Gold Foils – Bulk Pack (2 Pound),,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0C3JQ6TJ3,"M&MS Candy Bags 2Lbs – Milk Chocolate Peanut Butter Peanuts Candy for Party Bags – Peanut Butter M&Ms Ideal for Stocking Fillers, Parties, Easter Candy Individually Wrapped",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09R68GDTP,Reeses Peanut Butter Snack Size Cups Candy - Peanut Butter covered in Rich Milk Chocolate - Gluten Free - individually wrapped Bulk Candy (4 Pound),34.98,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0C3WFPQV7,ReesesPeanut Butter Cups - Milk Chocolate Snack Size Chocolate Candy Cups - Peanut Butter and Milk Chocolate Fun Size Candy - 90 Individually Wrapped Pieces - 3lb Bulk Party Pack,,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08NC4WYVW,"Milk Chocolate Peanut Butter Cups with Clark Bar Crunch Filled Centers Candies, Individually Wrapped Candy for Easter Baskets and Egg Hunts, Pack of 3",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B00FPNVTUW,"Butterfinger Milk Chocolate Peanut Butter Cups, Bulk Individually Wrapped Ferrero Halloween Candy for Trick or Treat Bags (Pack of 18)",,,,
q01,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09TLCRFS1,"REESE'S Milk Chocolate Peanut Butter, Bulk Individually Wrapped Footballs Candy Packs, 1.2 oz (36 Count)",,,,
